Tamano,Caso,TiempoConstruccion_ms,TiempoBusqueda_us
1000000,Caso1,89.8837,0.3375
1000000,Caso2,39.6309,0.3133
1000000,Caso3,5.1663,0.194
10000000,Caso1,140.699,0.8558
10000000,Caso2,128.846,0.6892
10000000,Caso3,40.3802,0.9437
100000000,Caso1,1517.73,6.8331
100000000,Caso2,1663.82,3.5719
100000000,Caso3,3667.94,4.7756
